id,area,scenario,starting_state,user_actions,expected_visible,expected_persisted,recovery,evidence,status,severity_if_failed,automated_regression,execution_class,phase_24_note
SIM-SETUP-001,Simulator,install and accessibility harness,fresh iOS 27 simulator booted with host disk remediated,boot install launch snapshot UI,installed development client reaches an observable UI and accessibility hierarchy,valid app bundle installs and launches without inferred product state,resolve Metro system confirmation or use verified standalone bundle,simctl/XcodeBuildMCP diagnostics plus native build output,PASS-SIMULATOR,P0,native build checkpoint,simulator,product-flow UAT remains limited on the fresh device; clean signed-out UI is evidenced on the non-QA iPhone 17 Pro Max
AUTH-001,Auth,signed-out cold launch,no authenticated session,launch app and cold-relaunch through the supported dev-client initialUrl path,bootstrap reaches the signed-out Welcome back screen without a loop,no authenticated state created,relaunch again reaches signed-out controls,Simulator XcodeBuildMCP snapshots plus UI observation,PASS-SIMULATOR,P0,auth-bootstrap tests plus UAT,simulator,no QA credentials used; authenticated rows remain gated
AUTH-005,Auth,password reset navigation,signed-out sign-in screen,select Forgot password then Back to sign in,reset screen exposes email and Send reset link; back returns to sign-in,no account mutation occurs,back path remains reachable without credentials,Simulator host-window screenshots plus XcodeBuildMCP snapshots,PASS-SIMULATOR,P1,auth UI tests,simulator,no reset request was submitted
AUTH-006,Auth,sign-up empty-form recovery,signed-out sign-in screen,open Create account then submit the empty form,account form opens and required name email and password validation appears while the form remains usable,no account is created,back/cancel remains available without credentials,Simulator host-window screenshots plus XcodeBuildMCP snapshots,PASS-SIMULATOR,P1,auth UI tests,simulator,no account was created or authenticated
AUTH-002,Auth,authenticated relaunch,QA A signed in,terminate/relaunch app,authenticated home appears once,QA A data remains isolated,background/foreground recovers,Simulator UI/API,PLANNED,P0,auth bootstrap tests,simulator,
AUTH-003,Auth,sign-out then QA B switch,QA A data seeded,sign out sign in QA B,only QA B data appears,server ownership remains QA B,sign out/retry works,UI plus API owner IDs,PLANNED,P0,account isolation tests,simulator,
AUTH-004,Auth,disposable deletion,QA C explicitly disposable,delete with confirmation,completion and signed-out route,QA C owned data removed,invalid confirmation cannot delete,UI plus DB,PLANNED,P0,account deletion tests,simulator,
ONB-001,Onboarding,incomplete profile startup,new account,launch and answer first question,no welcome detour and first question reachable,profile/goal persists,relaunch resumes safely,Simulator UI/API,PLANNED,P1,onboarding tests,simulator,
ONB-002,Onboarding,goal pace matrix,new account,select lose/gain 0.50..2.00 in .05 steps,no age gate or invalid options,selected rate stored exactly,edit/cancel recover,UI plus API,PLANNED,P1,goal pace tests,simulator,
ONB-003,Goals,maintain plan,profile age present,select maintain,rate control absent or null,targetRateLbPerWeek remains null,edit preserves null,UI/API,PLANNED,P1,goal plan tests,simulator,
TARGET-001,Targets,recommended target,QA A profile,open targets,use recommended; derived/reference values visible,priority is personalized/reference over derived,refresh persists,UI/API,PLANNED,P1,target tests,simulator,
TARGET-002,Targets,override reset,QA A with override,set override reopen reset use recommended,override then recommended visible,reset removes override not target truth,back/retry works,UI/API,PLANNED,P1,target tests,simulator,
SEARCH-001,Search,exact common trusted food,QA A,search select log,valid candidate and editable serving,FoodLog snapshot is authoritative,replace/cancel works,UI/API/DB,PLANNED,P1,search tests,simulator,
SEARCH-002,Search,plural typo preparation queries,QA A,search plural typo raw/cooked variants,ranked relevant candidates and explicit ambiguity,selection can create valid log,no result trap,UI/API,PLANNED,P1,search tests,simulator,
SEARCH-003,Search,provider diversity and branded generic,QA A,search branded/generic food,source and completeness evidence distinguish selection,FoodItem source is preserved,change candidate recovers,API+UI,PLANNED,P1,retrieval tests,simulator,
SEARCH-004,Search,saved recent custom archive,QA A has library data,search/reuse each class,consumer opens valid serving flow,no second canonical database,retry/cancel,UI/API,PLANNED,P1,library tests,simulator,
SERV-001,Serving,count semantics,egg candidate,log 2 eggs and edit quantity,authoritative count conversion shown,saved snapshot matches preview,reopen preserves,UI/API/DB,PLANNED,P1,serving tests,simulator,
SERV-002,Serving,unsupported volume review,cooked rice without cup relation,log 1 cup cooked rice,review required not false conversion,no invalid nutrition snapshot,candidate replace/edit/cancel,UI/API,PLANNED,P1,serving tests,simulator,
SERV-003,Serving,preview equals saved,valid candidate,change unit then confirm,review totals equal History totals,persisted snapshot exact,retry no duplicate,UI/API/DB,PLANNED,P0,serving persistence tests,simulator,
AI-001,AI text,1 apple missing-unit recoverability,QA A,submit 1 apple edit unit/value continue,row never traps and controls usable,valid log only after server validation,cancel/retry/remove all work,Simulator screenshot+API,PLANNED,P0,AI-APPLE-MISSING-UNIT,simulator,
AI-002,AI text,exact trusted natural language,QA A,submit 2 eggs,excellent trusted match no needless fallback,FoodLog uses trusted snapshot,edit/review works,UI/API,PLANNED,P1,AI flow tests,simulator,
AI-003,AI text,ambiguous raw cooked,QA A,submit rice,review asks correction not silent acceptance,no false precision until confirmed,candidate replacement works,UI/API,PLANNED,P1,AI flow tests,simulator,
AI-004,AI text,partial fallback,QA A,submit chicken rice peas mystery sauce,resolved rows trusted and sauce only fallback,partial estimated row marked lower trust,remove/replace unresolved only,UI/API/DB,PLANNED,P0,AI flow tests,simulator,
AI-005,AI text,opaque composite,QA A,submit beef stew/shawarma plate,opaque dish not fictional decomposition,fallback minimally scoped/editable,cancel/retry,UI/API,PLANNED,P1,AI flow tests,simulator,
AI-006,AI text,multi-food decomposition,QA A,submit chicken rice peas,clear components become separate trusted rows where appropriate,one atomic persisted result/no duplicates,edit/remove/add missed,UI/API/DB,PLANNED,P1,AI flow tests,simulator,
AI-007,AI text,provider/model failure,QA A,disable provider then submit,visible recoverable error no invented confidence,no log saved, retry/cancel works,API logs+UI,PLANNED,P0,AI failure tests,simulator,
AI-008,AI text,post-retrieval adequacy evaluation,QA A with trusted and ambiguous candidates,submit natural-language food and inspect bounded evaluation,excellent matches remain trusted while ambiguous candidates enter editable review,server validates selected candidate and no AI nutrition authority is persisted,retry/cancel and candidate replacement remain available,API request boundary plus Simulator UI,PASS-AUTOMATED,P1,ai-food-parse.test.ts plus neighboring suite,simulator,UI confirmation remains blocked by simulator harness
BAR-001,Barcode,cache-first known barcode,QA A,scan/enter known code,candidate and serving usable,FoodLog saved snapshot,provider fallback not duplicate,UI/API,PLANNED,P1,barcode tests,simulator/physical,
BAR-002,Barcode,unknown invalid network recovery,QA A,invalid/unknown/offline input,recoverable error and retry,no partial log,back/cancel/retry,UI/API,PLANNED,P1,barcode tests,simulator/physical,
PHOTO-001,Photo,orientation preprocessing,QA A,choose portrait landscape HEIC photo,preview/review usable under size rules,no original deletion/unneeded persistence,cancel/retry,UI/logs,PLANNED,P1,photo tests,simulator/physical,
PHOTO-002,Photo,multi-food partial confirmation,QA A,submit plate confirm/replace/add/exclude rows,one bad row cannot trap valid rows,explicit disposition persisted atomically,retry/double-save safe,UI/API/DB,PLANNED,P0,photo flow tests,simulator/physical,
HIST-001,History,older log edit/delete,existing current and old logs,open edit delete refresh,reopened state matches persisted snapshot,server state matches edit/delete,undo/cancel where designed,UI/API/DB,PLANNED,P1,history tests,simulator,
HIST-002,Nutrients,numeric zero unknown,QA A with three nutrient states,save and reopen History/Complex analytics,three states remain distinct,unknown remains null/absent no zero coercion,edit/cancel,UI/API/DB,PLANNED,P0,nutrient snapshot tests,simulator,
